date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.674942,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.741582,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.810176,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.890272,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.962734,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.035880,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.100415,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.173744,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.240466,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.329968,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.395413,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.466206,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.538474,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.613174,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.677076,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.739922,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.812778,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.875851,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:10.944385,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.013371,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.085584,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.147595,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.218654,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.284171,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.351722,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.422684,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.490331,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.563932,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.645313,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.713830,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:11.778226,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:13.790039,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:13.854269,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:13.927188,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:13.998473,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.060581,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.127855,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.210678,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.275121,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.336964,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.406475,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.483153,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.550169,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.626129,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.715446,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.781734,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.869070,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.935607,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:14.997492,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.073197,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.136063,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.197406,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.269227,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.338617,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.408391,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.469498,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.542272,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.607271,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.675736,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.758069,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.819584,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.887580,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:15.962692,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.025244,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.101683,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.189105,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.259782,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.333194,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.408863,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.487184,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.576437,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.645322,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.720963,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.808120,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:16.874961,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.453090,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.530706,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.604253,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.670819,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.751834,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.818761,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.885053,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:26.961161,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.033993,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.108771,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.182955,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.247443,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.323552,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.394062,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.461658,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.531106,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.604647,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.680572,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.742765,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.813220,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.884039,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:27.959720,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.020815,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.093543,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.157577,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.221646,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.294102,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.366552,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.430135,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.495576,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.567364,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.631526,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.698832,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.763699,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.841487,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.904755,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:28.967153,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.034782,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.131,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.199232,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.273663,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.348528,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.427737,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.516071,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.577417,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.641565,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.727234,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.792587,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.858135,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:29.933330,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.007662,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.083745,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.155282,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.218819,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.285966,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.351896,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.423041,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.489668,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.552210,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.625250,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.694212,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.766544,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.836498,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.905770,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:30.970782,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
2025-11-15 16:56:31.034896,140.32191780821915,137.84931506849313,2.472602739726028
timestamp,left_jump,right_jump,diff
